,title,genre,studio,number_of_episodes,release_date,content_type,viewer_reviews,source,year
280,TRINITY SEVEN,"Action, Comedy, Ecchi, Fantasy, Romance",Seven Arcs,12,2014-10-01,Tv,67.0,AniList,2014.0
281,Kabaneri of the Iron Fortress,"Action, Drama, Fantasy, Horror, Supernatural",WIT STUDIO,12,2016-04-01,Tv,70.0,AniList,2016.0
282,Kokoro Connect,"Drama, Romance, Slice of Life, Supernatural",Starchild Records,13,2012-07-01,Tv,75.0,AniList,2012.0
283,Sword Art Online: Alicization - War of Underworld Part 2,"Action, Adventure, Fantasy",Aniplex,11,2020-07-01,Tv,74.0,AniList,2020.0
285,Nisemonogatari,"Comedy, Drama, Ecchi, Mystery, Psychological, Supernatural",Aniplex,11,2012-01-01,Tv,79.0,AniList,2012.0
286,A Certain Magical Index,"Action, Sci-Fi, Supernatural",J.C.STAFF,24,2008-10-01,Tv,70.0,AniList,2008.0
287,Haven't You Heard? I'm Sakamoto,"Comedy, Slice of Life",Studio DEEN,12,2016-04-01,Tv,73.0,AniList,2016.0
288,Cautious Hero: The Hero Is Overpowered but Overly Cautious,"Action, Adventure, Comedy, Fantasy",WHITE FOX,12,2019-10-01,Tv,73.0,AniList,2019.0
289,Eromanga Sensei,"Comedy, Drama, Ecchi, Romance, Slice of Life",A-1 Pictures,12,2017-04-01,Tv,60.0,AniList,2017.0
290,Akashic Records of Bastard Magic Instructor,"Action, Comedy, Fantasy",LIDENFILMS,12,2017-04-01,Tv,68.0,AniList,2017.0
291,Tengoku Daimakyo,"Adventure, Mystery, Sci-Fi, Thriller",Production I.G,13,2023-04-01,Tv,81.0,AniList,2023.0
292,Free! -Iwatobi Swim Club-,"Comedy, Drama, Slice of Life, Sports",Kyoto Animation,12,2013-06-01,Tv,71.0,AniList,2013.0
294,MUSHI-SHI,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural",Artland,26,2005-10-01,Tv,85.0,AniList,2005.0
295,NANA,"Drama, Music, Romance, Slice of Life",MADHOUSE,47,2006-04-01,Tv,85.0,AniList,2006.0
296,Welcome to the N-H-K,"Comedy, Drama, Psychological, Romance, Slice of Life",GONZO,24,2006-07-01,Tv,82.0,AniList,2006.0
297,Gate,"Action, Adventure, Fantasy",A-1 Pictures,12,2015-07-01,Tv,74.0,AniList,2015.0
298,Yamada and the Seven Witches,"Comedy, Mystery, Romance, Supernatural",LIDENFILMS,12,2015-04-01,Tv,73.0,AniList,2015.0
299,BLEND-S,"Comedy, Slice of Life",A-1 Pictures,12,2017-10-01,Tv,70.0,AniList,2017.0
300,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway","Drama, Romance, Slice of Life",project No.9,13,2021-04-01,Tv,70.0,AniList,2021.0
301,Fate/stay night,"Action, Fantasy, Romance, Supernatural",NBCUniversal Entertainment Japan,24,2006-01-01,Tv,68.0,AniList,2006.0
302,Fairy Tail Series 2,"Action, Adventure, Fantasy",A-1 Pictures,102,2014-04-01,Tv,74.0,AniList,2014.0
303,Fruits Basket Season 2,"Comedy, Drama, Psychological, Romance, Slice of Life, Supernatural",TMS Entertainment,25,2020-04-01,Tv,85.0,AniList,2020.0
304,Scum's Wish,"Drama, Ecchi, Psychological, Romance",Lerche,12,2017-01-01,Tv,68.0,AniList,2017.0
305,The Disastrous Life of Saiki K. Season 2,"Comedy, Slice of Life, Supernatural",J.C.STAFF,24,2018-01-01,Tv,83.0,AniList,2018.0
306,Spice and Wolf,"Adventure, Fantasy, Romance, Slice of Life",Imagin,13,2008-01-01,Tv,80.0,AniList,2008.0
307,"Love, Chunibyo & Other Delusions - Heart Throb -","Comedy, Drama, Romance, Slice of Life",Kyoto Animation,12,2014-01-01,Tv,74.0,AniList,2014.0
308,Delicious in Dungeon,"Adventure, Comedy, Fantasy",TRIGGER,24,2024-01-01,Tv,85.0,AniList,2024.0
310,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,"Action, Adventure, Drama, Fantasy, Mystery, Romance",SILVER LINK.,12,2021-10-01,Tv,72.0,AniList,2021.0
311,Blue Exorcist: Kyoto Saga,"Action, Fantasy, Supernatural",A-1 Pictures,12,2017-01-01,Tv,72.0,AniList,2017.0
312,From the New World,"Drama, Horror, Mystery, Psychological, Sci-Fi, Supernatural",Aniplex,25,2012-09-01,Tv,80.0,AniList,2012.0
313,Kuroko's Basketball 2,"Comedy, Sports",Production I.G,25,2013-10-01,Tv,80.0,AniList,2013.0
314,Dr. STONE New World,"Action, Adventure, Comedy, Sci-Fi",Toho,11,2023-04-01,Tv,81.0,AniList,2023.0
317,Snow White with the Red Hair,"Drama, Fantasy, Romance",bones,12,2015-07-01,Tv,76.0,AniList,2015.0
318,BLEACH: Thousand-Year Blood War,"Action, Adventure, Supernatural",Studio Pierrot,13,2022-10-01,Tv,88.0,AniList,2022.0
319,When They Cry,"Horror, Mystery, Psychological, Supernatural, Thriller",Studio DEEN,26,2006-04-01,Tv,75.0,AniList,2006.0
320,Saekano: How to Raise a Boring Girlfriend,"Comedy, Romance, Slice of Life",A-1 Pictures,13,2015-01-01,Tv,73.0,AniList,2015.0
321,Food Wars! The Fourth Plate,"Comedy, Ecchi",J.C.STAFF,12,2019-10-01,Tv,76.0,AniList,2019.0
322,Hellsing Ultimate,"Action, Horror, Supernatural",MADHOUSE,10,2006-02-01,Ova,81.0,AniList,2006.0
323,Vivy -Fluorite Eye's Song-,"Action, Drama, Music, Sci-Fi, Thriller",WIT STUDIO,13,2021-04-01,Tv,82.0,AniList,2021.0
325,K,"Action, Mystery, Supernatural",Starchild Records,13,2012-10-01,Tv,71.0,AniList,2012.0
326,Monogatari Series Second Season,"Comedy, Drama, Mystery, Psychological, Romance, Supernatural",Shaft,26,2013-07-01,Tv,88.0,AniList,2013.0
327,Grimgar of Fantasy and Ash,"Action, Adventure, Drama, Fantasy",A-1 Pictures,12,2016-01-01,Tv,74.0,AniList,2016.0
328,JoJo's Bizarre Adventure: STONE OCEAN,"Action, Adventure, Drama, Supernatural",Warner Bros. Japan,12,2021-12-01,Ona,80.0,AniList,2021.0
329,Darker than Black,"Action, Mystery, Sci-Fi",bones,25,2007-04-01,Tv,77.0,AniList,2007.0
330,Food Wars! The Third Plate: Totsuki Train Arc,"Comedy, Ecchi",J.C.STAFF,12,2018-04-01,Tv,77.0,AniList,2018.0
331,High School DxD BorN,"Action, Comedy, Ecchi, Fantasy, Romance",TNK,12,2015-04-01,Tv,70.0,AniList,2015.0
332,INUYASHIKI LAST HERO,"Action, Drama, Psychological, Sci-Fi",MAPPA,11,2017-10-01,Tv,74.0,AniList,2017.0
333,GAMERS!,"Comedy, Drama, Romance, Slice of Life",PINE JAM,12,2017-07-01,Tv,65.0,AniList,2017.0
334,Himouto! Umaru-chan,"Comedy, Slice of Life",Doga Kobo,12,2015-07-01,Tv,67.0,AniList,2015.0
336,Wise Man’s Grandchild,"Action, Comedy, Fantasy, Romance",SILVER LINK.,12,2019-04-01,Tv,64.0,AniList,2019.0
337,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.","Action, Adventure, Comedy, Fantasy, Slice of Life",SILVER LINK.,12,2020-01-01,Tv,74.0,AniList,2020.0
338,Darwin's Game,"Action, Mystery, Sci-Fi, Thriller",Nexus,11,2020-01-01,Tv,70.0,AniList,2020.0
340,86 EIGHTY-SIX Part 2,"Action, Drama, Mecha, Sci-Fi",A-1 Pictures,12,2021-10-01,Tv,86.0,AniList,2021.0
341,Dorohedoro,"Action, Adventure, Comedy, Fantasy, Horror, Mystery",MAPPA,12,2020-01-01,Tv,79.0,AniList,2020.0
342,Fruits Basket The Final Season,"Comedy, Drama, Psychological, Romance, Slice of Life, Supernatural",TMS Entertainment,13,2021-04-01,Tv,89.0,AniList,2021.0
343,The Seven Deadly Sins: Signs of A Holy War,"Action, Adventure, Comedy, Ecchi, Fantasy, Supernatural",A-1 Pictures,4,2016-08-01,Tv,67.0,AniList,2016.0
344,InuYasha,"Action, Adventure, Comedy, Fantasy, Romance",Kyoto Animation,167,2000-10-01,Tv,76.0,AniList,2000.0
345,Teasing Master Takagi-san,"Comedy, Romance, Slice of Life",Shin-Ei Animation,12,2018-01-01,Tv,74.0,AniList,2018.0
346,My Love Story with Yamada-kun at Lv999,"Comedy, Drama, Romance",Aniplex,13,2023-04-01,Tv,78.0,AniList,2023.0
347,A Place Further Than the Universe,"Adventure, Comedy, Drama",MADHOUSE,13,2018-01-01,Tv,84.0,AniList,2018.0
348,Magi: The Kingdom of Magic,"Action, Adventure, Fantasy",A-1 Pictures,25,2013-10-01,Tv,81.0,AniList,2013.0
349,Laid-Back Camp,"Comedy, Slice of Life",C-Station,12,2018-01-01,Tv,81.0,AniList,2018.0
350,Sword Art Online Alternative: Gun Gale Online,"Action, Sci-Fi",Studio 3Hz,12,2018-04-01,Tv,69.0,AniList,2018.0
351,Monster Musume: Everyday Life With Monster Girls,"Comedy, Ecchi, Fantasy, Romance",Lerche,12,2015-07-01,Tv,66.0,AniList,2015.0
352,K-ON! Season 2,"Comedy, Music, Slice of Life",Kyoto Animation,26,2010-04-01,Tv,82.0,AniList,2010.0
